(30, 6)
(30, 6)
(30, 7)
(30, 7)
(30, 8)
(30, 8)
(30, 9)
(30, 9)
(30, 10)
(30, 10)
(30, 11)
(30, 11)
(30, 12)
(30, 12)
(30, 13)
(30, 13)
(30, 14)
(30, 14)
(30, 13)
(30, 13)
(30, 12)
(30, 12)
(30, 11)
(30, 11)
(30, 10)
(30, 10)
(30, 9)
(30, 9)
(30, 8)
(30, 8)
(30, 7)
(30, 7)
(30, 6)
(30, 6)
(30, 5)
(30, 5)
(30, 4)
(30, 4)
(30, 3)
(30, 3)
(30, 2)
(30, 2)
(30, 1)
(30, 1)
(29, 1)
(29, 1)
(28, 1)
(28, 1)
(28, 2)
(28, 2)
(28, 3)
(28, 3)
(28, 4)
(28, 4)
(28, 5)
(28, 5)
(27, 5)
(27, 5)
(26, 5)
(26, 5)
(25, 5)
(25, 5)
(25, 4)
(25, 4)
(25, 3)
(25, 3)
(25, 2)
(25, 2)
(24, 2)
(24, 2)
(23, 2)
(23, 2)
(23, 1)
(23, 1)
(23, 2)
(23, 2)
(23, 3)
(23, 3)
(23, 4)
(23, 4)
(23, 3)
(23, 3)
(23, 2)
(23, 2)
(24, 2)
(24, 2)
(25, 2)
(25, 2)
(25, 3)
(25, 3)
(25, 4)
(25, 4)
(25, 5)
(25, 5)
(25, 6)
(25, 6)
(24, 6)
(24, 6)
(24, 7)
(24, 7)
(24, 6)
(24, 6)
(25, 6)
(25, 6)
(25, 5)
(25, 5)
(25, 4)
(25, 4)
(25, 3)
(25, 3)
(25, 2)
(25, 2)
(25, 1)
(25, 1)
(26, 1)
(26, 1)
(25, 1)
(25, 1)
(25, 2)
(25, 2)
(24, 2)
(24, 2)
(23, 2)
(23, 2)
(23, 3)
(23, 3)
(23, 4)
(23, 4)
(23, 3)
(23, 3)
(23, 2)
(23, 2)
(24, 2)
(24, 2)
(25, 2)
(25, 2)
(25, 1)
(25, 1)
(26, 1)
(26, 1)
(25, 1)
(25, 1)
(25, 2)
(25, 2)
(24, 2)
(24, 2)
(23, 2)
(23, 2)
(22, 2)
(22, 2)
(21, 2)
(21, 2)
(20, 2)
(20, 2)
(19, 2)
(19, 2)
(19, 1)
(19, 1)
(18, 1)
(18, 1)
(17, 1)
(17, 1)
(16, 1)
(16, 1)
(16, 2)
(16, 2)
(16, 3)
(16, 3)
(17, 3)
(17, 3)
(18, 3)
(18, 3)
(19, 3)
(19, 3)
(19, 2)
(19, 2)
(20, 2)
(20, 2)
(21, 2)
(21, 2)
(21, 1)
(21, 1)
(21, 2)
(21, 2)
(20, 2)
(20, 2)
(19, 2)
(19, 2)
(19, 3)
(19, 3)
(19, 4)
(19, 4)
(19, 5)
(19, 5)
(19, 6)
(19, 6)
(20, 6)
(20, 6)
(21, 6)
(21, 6)
(20, 6)
(20, 6)
(19, 6)
(19, 6)
(19, 7)
(19, 7)
(18, 7)
(18, 7)
(18, 8)
(18, 8)
(19, 8)
(19, 8)
(19, 7)
(19, 7)
(18, 7)
(18, 7)
(18, 8)
(18, 8)
(19, 8)
(19, 8)
(19, 9)
(19, 9)
(20, 9)
(20, 9)
(21, 9)
(21, 9)
(21, 8)
(21, 8)
(21, 9)
(21, 9)
(20, 9)
(20, 9)
(19, 9)
(19, 9)
(19, 8)
(19, 8)
(18, 8)
(18, 8)
(18, 7)
(18, 7)
(19, 7)
(19, 7)
(19, 8)
(19, 8)
(19, 9)
(19, 9)
(20, 9)
(20, 9)
(21, 9)
(21, 9)
(21, 8)
(21, 8)
(21, 9)
(21, 9)
(20, 9)
(20, 9)
(19, 9)
(19, 9)
(18, 9)
(18, 9)
(18, 8)
(18, 8)
(18, 7)
(18, 7)
(19, 7)
(19, 7)
(19, 8)
(19, 8)
(19, 9)
(19, 9)
(20, 9)
(20, 9)
(21, 9)
(21, 9)
(22, 9)
(22, 9)
(23, 9)
(23, 9)
(24, 9)
(24, 9)
(24, 10)
(24, 10)
(25, 10)
(25, 10)
(26, 10)
(26, 10)
(26, 9)
(26, 9)
(27, 9)
(27, 9)
(28, 9)
(28, 9)
(28, 10)
(28, 10)
(28, 11)
(28, 11)
(28, 12)
(28, 12)
(28, 13)
(28, 13)
(28, 14)
(28, 14)
(28, 13)
(28, 13)
(28, 12)
(28, 12)
(28, 11)
(28, 11)
(28, 10)
(28, 10)
(28, 9)
(28, 9)
(27, 9)
(27, 9)
(26, 9)
(26, 9)
(26, 10)
(26, 10)
(25, 10)
(25, 10)
(24, 10)
(24, 10)
(24, 9)
(24, 9)
(23, 9)
(23, 9)
(22, 9)
(22, 9)
(22, 10)
(22, 10)
(22, 9)
(22, 9)
(23, 9)
(23, 9)
(24, 9)
(24, 9)
(24, 10)
(24, 10)
(25, 10)
(25, 10)
(26, 10)
(26, 10)
(26, 9)
(26, 9)
(27, 9)
(27, 9)
(27, 8)
(27, 8)
(27, 7)
(27, 7)
(28, 7)
(28, 7)
(27, 7)
(27, 7)
(27, 8)
(27, 8)
(26, 8)
(26, 8)
(26, 9)
(26, 9)
(26, 10)
(26, 10)
(26, 11)
(26, 11)
(26, 12)
(26, 12)
(26, 13)
(26, 13)
(26, 14)
(26, 14)
(26, 13)
(26, 13)
(26, 12)
(26, 12)
(26, 11)
(26, 11)
(26, 10)
(26, 10)
(25, 10)
(25, 10)
(24, 10)
(24, 10)
(24, 9)
(24, 9)
(23, 9)
(23, 9)
(22, 9)
(22, 9)
(22, 10)
(22, 10)
(22, 9)
(22, 9)
(21, 9)
(21, 9)
(20, 9)
(20, 9)
(19, 9)
(19, 9)
(18, 9)
(18, 9)
